
1.57658  0.00590516 5.10005e-05  5.18796e-06 -0.0125947  0.463107 -0.0304126  0.284431 
2.66696  0.00491412 -9.37881e-05  1.19261e-05 0.0086728  0.19288 -0.0137105  0.514801 
0.0130978  0.00991798 0.000173778  8.96557e-05 0.0052635  0.653136 -0.132405  0.18804 
0.61493  0.00626916 0.000139576  2.89849e-06 -0.0209122  0.584091 -0.077736  0.117145 
3.36705  0.00175022 -0.000208652  3.61849e-05 -0.000548995  0.350447 5.51522e-05  0.666588 
1.33537  0.00602271 7.68826e-05  4.44536e-06 -0.0157405  0.50407 -0.0338815  0.233721 
3.31315  0.00288738 -0.000199243  2.72921e-05 -0.0011684  0.288248 -0.00262363  0.653174 
2.26693  0.00721936 -3.56241e-05  7.23047e-05 0.0297934  0.611019 -0.00465958  0.44818 
2.9731  0.00457933 -0.000142047  5.86445e-05 -0.000920467  0.494419 0.00116213  0.591637 
2.74557  0.00567103 -0.00010589  6.42067e-05 0.00925441  0.544082 -1.4602e-05  0.546239 
-0.00800732  0.00640696 0.00017467  2.0472e-06 -0.0163442  0.604016 -0.134715  0.186265 
1.26563  0.00605281 8.39227e-05  4.25673e-06 -0.0166529  0.514477 -0.0348622  0.219082 
3.20475  0.00355396 -0.000180602  2.21475e-05 8.06419e-05  0.248964 -0.00500347  0.62933 
3.22828  0.00343348 -0.000184616  2.30145e-05 1.32236e-05  0.255372 -0.00454793  0.634414 
-2.51584  0.00824953 9.3252e-05  0.000112158 0.000693732  0.632464 -0.0486795  0.57714 
1.20595  0.00607734 8.97877e-05  4.10335e-06 -0.0173928  0.522909 -0.0356924  0.206561 
1.03963  0.00614028 0.000105337  3.71137e-06 -0.0191107  0.54422 -0.0379572  0.171722 
2.98116  0.00451439 -0.000143329  5.84037e-05 0.000305115  0.491961 0.00111164  0.592284 
-0.40277  0.00647117 0.000186866  1.63988e-06 -0.00777549  0.594065 -0.131084  0.257938 
-0.887469  0.00989698 0.000190261  9.52144e-05 -0.0194388  0.641498 -0.117968  0.344847 
1.27736  0.00604786 8.2753e-05  4.28772e-06 -0.0164995  0.512772 -0.034698  0.221543 
3.27337  0.0031819 -0.000192358  2.49942e-05 -0.000722227  0.270941 -0.00362729  0.644278 
3.35755  0.00232895 -0.000206985  3.16762e-05 -0.00136133  0.31992 -0.000878973  0.663729 
2.27464  0.00540296 -3.66749e-05  8.56335e-06 -0.00276388  0.30313 -0.0197386  0.431884 
0.480245  0.00970755 0.000148783  8.70225e-05 0.0119039  0.654006 -0.0921971  0.14168 
-2.51479  0.00825078 9.33668e-05  0.00011214 0.000584198  0.632495 -0.0490315  0.57674 
-0.708648  0.0099251 0.000190631  9.39934e-05 -0.0196408  0.641165 -0.123494  0.315501 
2.72724  0.0048157 -0.000103037  1.26287e-05 0.00752658  0.178432 -0.012781  0.527541 
2.44752  0.00667622 -6.1188e-05  6.96265e-05 0.0259094  0.589133 -0.00470586  0.482341 
2.30448  0.00537256 -4.08273e-05  8.7686e-06 -0.0021941  0.295088 -0.0192854  0.43818 
-2.70981  0.00779929 6.86601e-05  0.00011517 0.000662853  0.640868 -0.0399921  0.597999 
-2.90301  0.0071949 4.11717e-05  0.000116271 -0.00156157  0.643482 -0.0274499  0.62763 
2.7356  0.00480128 -0.000104331  1.27306e-05 0.00614237  0.177739 -0.0126517  0.52931 
-0.96916  0.00654122 0.000189523  1.15831e-06 0.000147054  0.551193 -0.119089  0.353098 
-1.20396  0.00656436 0.000185134  9.82467e-07 0.00266616  0.518757 -0.111935  0.390051 
2.07988  0.0055741 -1.03696e-05  7.37218e-06 -0.00603322  0.35339 -0.022784  0.390655 
0.78138  0.00952264 0.000127098  8.52654e-05 0.017648  0.649039 -0.0254196  0.141584 
3.12018  0.00389059 -0.00016632  1.95697e-05 0.00138242  0.227979 -0.00651339  0.611085 
1.3609  0.00889701 7.4239e-05  8.13569e-05 0.0142684  0.633237 -0.0162666  0.25936 
3.16239  0.00333973 -0.000173429  5.21066e-05 0.00233091  0.451783 0.00144344  0.628653 
3.08462  0.00399788 -0.000160384  1.86619e-05 0.00234933  0.219693 -0.00710754  0.603439 
2.58759  0.0050256 -8.17961e-05  1.11286e-05 0.00572587  0.21602 -0.0149716  0.497768 
2.12116  0.00553918 -1.58291e-05  7.6034e-06 -0.00539708  0.343069 -0.0221589  0.399365 
3.36151  0.0015149 -0.000207682  3.80539e-05 -0.000160741  0.3629 0.000346514  0.665885 
3.24371  0.00264285 -0.000187265  4.82686e-05 0.00239453  0.428235 0.00169055  0.644674 
3.06771  0.00399667 -0.00015757  5.56628e-05 0.00148968  0.474454 0.000613917  0.60868 
-0.726546  0.00992641 0.000190602  9.41004e-05 -0.018452  0.638911 -0.121526  0.317995 
-0.905946  0.00986202 0.000190141  9.53127e-05 -0.0247647  0.641617 -0.121395  0.346211 
2.4593  0.00519767 -6.28827e-05  9.95641e-06 0.0013871  0.252262 -0.0169258  0.470862 
1.82297  0.0057635 2.21731e-05  6.13026e-06 -0.00939463  0.413428 -0.0266422  0.336487 
2.30685  0.00709604 -4.11748e-05  7.17386e-05 0.0295226  0.606002 -0.00467683  0.455931 
3.07559  0.00394094 -0.000158894  5.53837e-05 0.00152389  0.472078 0.0010191  0.611371 
2.08679  0.0076389 -1.12956e-05  7.45629e-05 0.0317521  0.623044 -0.00712333  0.41049 
-1.25557  0.00656907 0.000183715  9.45182e-07 0.0031979  0.510324 -0.110199  0.397987 
2.11116  0.00554776 -1.45008e-05  7.54649e-06 -0.00555403  0.345586 -0.0223104  0.397255 
2.43505  0.00675506 -5.93874e-05  6.9865e-05 0.0253784  0.593575 -0.00277276  0.482908 
-0.220742  0.00996999 0.000182241  9.10049e-05 0.00232735  0.641368 -0.130887  0.231252 
-0.338386  0.00646172 0.000185436  1.70149e-06 -0.0095481  0.596882 -0.131952  0.246558 
2.01709  0.00562462 -2.18675e-06  7.03884e-06 -0.00690543  0.36878 -0.0237324  0.37741 
-2.29393  0.00864455 0.000117421  0.000108964 0.000207496  0.628235 -0.0647078  0.545969 
-2.84076  0.00738705 5.03978e-05  0.000115518 -0.00146184  0.641649 -0.0332009  0.617024 
-0.709307  0.00992575 0.000190636  9.39992e-05 -0.0195946  0.641076 -0.123313  0.3157 
3.36098  0.00223861 -0.000207587  3.23095e-05 -0.000987741  0.323793 -0.00066944  0.664605 
-1.75173  0.00937565 0.00016132  0.000102586 -0.0117374  0.641669 -0.0875317  0.476224 
-0.654073  0.00992044 0.000190283  9.36062e-05 -0.0185551  0.643292 -0.127638  0.304818 
-2.66868  0.00786703 7.41136e-05  0.000113187 -0.00343673  0.634453 -0.0388963  0.596409 
2.43015  0.005233 -5.86651e-05  9.71568e-06 0.0006219  0.260453 -0.017371  0.464706 
2.70977  0.00484518 -0.000100344  1.24192e-05 0.010304  0.180154 -0.0130508  0.523847 
1.77579  0.00829314 2.78583e-05  7.78848e-05 0.0266234  0.636071 -0.0100957  0.346759 
1.07604  0.00922257 0.000102025  8.33629e-05 0.0190998  0.643415 -0.0195236  0.196934 
0.0498935  0.00988983 0.000172192  8.94259e-05 0.00565097  0.654058 -0.131522  0.18009 
2.27929  0.00716912 -3.72842e-05  7.21377e-05 0.0298633  0.608081 -0.00431163  0.450382 
-1.70298  0.00938351 0.000164244  0.000102041 -0.0208932  0.643911 -0.0934206  0.466519 
1.71158  0.0058287 3.54992e-05  5.67636e-06 -0.0108451  0.436849 -0.0284273  0.312859 
2.19809  0.00737717 -2.61874e-05  7.31955e-05 0.0311781  0.615558 -0.00583388  0.433531 
0.798369  0.00621931 0.000125771  3.22183e-06 -0.0205847  0.569472 -0.043162  0.123392 
-2.85389  0.00735238 4.84178e-05  0.000115816 -0.00239698  0.643031 -0.0337604  0.617461 
0.230814  0.00981987 0.000163453  8.84096e-05 0.00775857  0.65694 -0.136798  0.146974 
-1.85074  0.00925912 0.000154879  0.000103613 -0.00873928  0.635902 -0.0828944  0.489955 
-0.0966091  0.00642284 0.000178111  1.94948e-06 -0.0154059  0.602783 -0.134258  0.202753 
-2.54432  0.00819898 8.97385e-05  0.000112578 -0.000716318  0.63404 -0.0463553  0.581195 
1.82216  0.00576402 2.2271e-05  6.12684e-06 -0.00940497  0.413603 -0.0266542  0.336318 
0.956538  0.00616901 0.000112662  3.53302e-06 -0.0197542  0.55368 -0.0390593  0.154345 
0.0672904  0.00991072 0.000171419  8.93584e-05 0.00602606  0.654886 -0.133132  0.178382 
2.06903  0.00558305 -8.94418e-06  7.313e-06 -0.00619259  0.356078 -0.0229482  0.388364 
3.36525  0.00211184 -0.000208335  3.3432e-05 -0.0014186  0.332481 -0.000316943  0.665832 
2.46872  0.00518597 -6.42522e-05  1.00361e-05 0.00166115  0.24962 -0.0167818  0.472852 
-0.816076  0.00989658 0.000190597  9.46921e-05 -0.0205313  0.63752 -0.119164  0.332552 
2.76867  0.00474233 -0.000109467  1.31463e-05 0.00191534  0.176306 -0.01214  0.536304 
-0.90486  0.00653434 0.000190147  1.2086e-06 -0.000561876  0.558433 -0.120831  0.342729 
-0.976382  0.00985306 0.000189425  9.58316e-05 -0.0207939  0.640344 -0.115185  0.358817 
0.810972  0.0062155 0.000124767  3.24541e-06 -0.0205394  0.568319 -0.0409365  0.123954 
-0.618124  0.00993435 0.000190054  9.33927e-05 -0.0160679  0.64264 -0.126533  0.299762 
-0.312541  0.00998009 0.000184787  9.15476e-05 -0.00152727  0.637378 -0.129852  0.247726 
1.93163  0.00568877 8.71285e-06  6.61763e-06 -0.00799972  0.389024 -0.0250179  0.359389 
0.0415738  0.00639777 0.00017257  2.10399e-06 -0.0169031  0.604272 -0.134878  0.176934 
2.68213  0.00590425 -9.61185e-05  6.54981e-05 0.0139072  0.555072 -0.000879015  0.532977 
3.16458  0.00371631 -0.000173789  2.08243e-05 0.00102328  0.237745 -0.00572962  0.620629 
2.85645  0.00514029 -0.000123294  6.17634e-05 0.00287391  0.515972 -9.92718e-05  0.567628 
-1.3338  0.00657594 0.000181247  8.89004e-07 0.00398289  0.496617 -0.107458  0.409885 
0.0505556  0.00989065 0.000172163  8.94235e-05 0.00566524  0.65409 -0.131583  0.180025 
1.27693  0.00604804 8.2796e-05  4.28658e-06 -0.0165052  0.512835 -0.0347041  0.221452 
-1.63527  0.00945244 0.000168035  0.000101371 -0.014188  0.636763 -0.0921951  0.459211 
2.72526  0.00572842 -0.000102746  6.46123e-05 0.0113677  0.546372 -0.000717071  0.541534 
3.33398  0.00268842 -0.000202867  2.89125e-05 -0.00160582  0.300606 -0.00193807  0.658012 
-2.78925  0.00756309 5.77858e-05  0.000115187 -0.0021716  0.641427 -0.0343421  0.609738 
0.0144229  0.00991966 0.000173722  8.96509e-05 0.00529224  0.653208 -0.132526  0.187909 
3.33825  0.00136285 -0.000203616  4.14527e-05 0.000651524  0.385175 0.000968686  0.662127 
0.418115  0.00631845 0.00015267  2.59333e-06 -0.0203709  0.595447 -0.120525  0.116842 
2.86361  0.0045671 -0.000124417  1.44748e-05 0.00219497  0.186654 -0.0106482  0.556442 
-3.23619  0.005842 -1.40535e-05  0.000121868 0.000421176  0.660916 -0.00657479  0.659698 
3.20028  0.00357553 -0.000179841  2.1992e-05 0.00010068  0.247799 -0.00508781  0.628363 
-0.329303  0.00995384 0.000185204  9.16102e-05 -0.000984758  0.635533 -0.128424  0.249474 
-1.26813  0.0065702 0.000183345  9.36175e-07 0.00332565  0.5082 -0.109768  0.399906 
-1.04747  0.00654924 0.00018843  1.09819e-06 0.00100178  0.541434 -0.11684  0.365581 
0.517223  0.00629445 0.000146301  2.74247e-06 -0.0207601  0.590293 -0.0991598  0.117134 
-1.01249  0.00984664 0.000188951  9.61051e-05 -0.0200998  0.641473 -0.11435  0.364784 
1.31124  0.00896782 7.93249e-05  8.17358e-05 0.0153663  0.63616 -0.0167131  0.249205 
-1.58404  0.00950024 0.00017079  0.000100904 -0.0190221  0.640719 -0.0955401  0.451674 
0.1055  0.00638556 0.000169681  2.17971e-06 -0.0176055  0.604096 -0.134987  0.164792 
-3.16597  0.00618662 -1.52263e-06  0.000120712 0.000410769  0.657536 -0.0123114  0.654101 
-1.9166  0.00916311 0.000150203  0.000104314 -0.0146818  0.639582 -0.0839474  0.496036 
-2.41406  0.00843668 0.000104749  0.000110638 -0.000613068  0.630164 -0.0577964  0.561434 
1.43929  0.00597479 6.60212e-05  4.747e-06 -0.0143826  0.487365 -0.0324008  0.255554 
2.52458  0.00511381 -7.24365e-05  1.05287e-05 0.00338207  0.233837 -0.0159418  0.484637 
1.40506  0.005991 6.96478e-05  4.64477e-06 -0.0148296  0.493026 -0.032891  0.248359 
2.23411  0.00543602 -3.10862e-05  8.29022e-06 -0.00350783  0.313904 -0.0204429  0.423207 
-1.13601  0.00978171 0.000186736  9.70237e-05 -0.0215821  0.641136 -0.110375  0.384029 
-0.833986  0.00989513 0.000190619  9.48355e-05 -0.0233762  0.639983 -0.120742  0.336022 
2.93014  0.00480941 -0.000135089  5.98539e-05 -0.00156372  0.502025 0.00100014  0.583123 
2.04439  0.00774906 -5.74382e-06  7.50711e-05 0.0312316  0.626564 -0.00720138  0.40215 
3.3189  0.00283101 -0.000200242  2.76938e-05 -0.00105108  0.290933 -0.00245472  0.654476 
-1.41327  0.00962839 0.000178426  9.93391e-05 -0.0215325  0.641995 -0.101893  0.426827 
1.12394  0.00610932 9.76011e-05  3.90391e-06 -0.0183122  0.53381 -0.0368184  0.189375 
-2.12426  0.00891174 0.000133561  0.000106788 0.000751848  0.624562 -0.0709684  0.526228 
0.937348  0.00938263 0.000114295  8.42914e-05 0.01883  0.647424 -0.0212316  0.171502 
1.4435  0.00882084 6.55546e-05  8.0759e-05 0.0159843  0.636532 -0.0142276  0.277621 
1.2652  0.00605299 8.39655e-05  4.25559e-06 -0.0166586  0.514539 -0.0348682  0.218991 
3.36683  0.0020159 -0.000208613  3.40999e-05 -0.000954657  0.336427 -0.000150346  0.666291 
-1.37879  0.00965268 0.000179742  9.90422e-05 -0.021989  0.642268 -0.102895  0.421869 
1.12646  0.00917547 9.73799e-05  8.304e-05 0.0185065  0.642177 -0.0183534  0.208512 
1.49223  0.00874327 6.03021e-05  8.03629e-05 0.0161196  0.634506 -0.013847  0.287522 
2.04334  0.00775008 -5.60645e-06  7.50818e-05 0.0312615  0.626523 -0.00724763  0.401895 
2.37278  0.00529915 -5.04517e-05  9.26605e-06 -0.000767083  0.276397 -0.018246  0.452594 
0.693554  0.00956494 0.000133875  8.57712e-05 0.0178134  0.647841 -0.0476787  0.14287 
-2.82848  0.00742102 5.2243e-05  0.000115259 -0.000568598  0.640151 -0.031952  0.616686 
2.73507  0.00570099 -0.000104263  6.4418e-05 0.0103505  0.545285 -0.00037861  0.543803 
-2.13931  0.00889199 0.000132143  0.000106961 0.00103738  0.625841 -0.0687245  0.529147 
-0.673352  0.00995456 0.000190387  9.37773e-05 -0.0172291  0.641001 -0.123289  0.309702 
-2.99936  0.00685721 2.62321e-05  0.00011787 -0.000896366  0.648652 -0.0259935  0.636653 
-2.77669  0.00759346 5.96145e-05  0.00011489 -0.00127897  0.639627 -0.0331416  0.609586 
2.09072  0.00556507 -1.17962e-05  7.43189e-06 -0.00587464  0.350694 -0.0226201  0.392941 
3.36667  0.00171788 -0.000208584  3.64066e-05 -0.000358476  0.351684 6.85937e-05  0.666531 
-0.222069  0.00996803 0.000182281  9.10098e-05 0.00229913  0.64125 -0.130772  0.231389 
3.34658  0.00251147 -0.000205066  3.01676e-05 -0.00107219  0.308682 -0.00146033  0.660956 
2.9209  0.00484556 -0.0001336  6.00957e-05 -0.00129897  0.502829 0.000724438  0.58103 
0.391004  0.00973698 0.000154303  8.74844e-05 0.0100261  0.655813 -0.114517  0.140046 
-0.311877  0.00998112 0.00018477  9.15451e-05 -0.00153452  0.637467 -0.129908  0.247657 
0.317622  0.00634136 0.000158653  2.45138e-06 -0.0197136  0.599517 -0.134516  0.123575 
2.25349  0.00723805 -3.37685e-05  7.24697e-05 0.0304516  0.611032 -0.00521082  0.444978 
3.104  0.00378837 -0.000163624  5.44064e-05 0.000696179  0.468015 0.00172258  0.617645 
1.47381  0.00595798 6.23152e-05  4.8531e-06 -0.0139323  0.481498 -0.031904  0.262812 
3.35522  0.00137663 -0.00020658  3.92625e-05 -0.000325512  0.371615 0.00067228  0.665062 
0.0289555  0.00640013 0.000173116  2.0894e-06 -0.016762  0.60424 -0.134843  0.179316 
2.253  0.00723873 -3.37004e-05  7.24757e-05 0.0304756  0.611032 -0.00523097  0.44486 
-1.30771  0.00657367 0.000182113  9.07492e-07 0.0037241  0.501313 -0.108386  0.405934 
-0.184547  0.00994847 0.000181116  9.07737e-05 0.00267804  0.643486 -0.130432  0.223875 
1.50862  0.00594057 5.85298e-05  4.96326e-06 -0.0134786  0.475424 -0.0314009  0.270134 
2.50575  0.00513869 -6.96653e-05  1.03587e-05 0.00276241  0.239159 -0.0162154  0.480673 
3.36775  0.00184998 -0.000208773  3.54981e-05 -0.00111825  0.34657 6.15964e-06  0.666663 
0.640633  0.00960249 0.000137764  8.60847e-05 0.0163701  0.649346 -0.059061  0.14263 
3.00137  0.00424948 -0.000146648  1.68562e-05 0.00252942  0.205585 -0.00847269  0.585679 
-1.07297  0.00655179 0.000187995  1.07904e-06 0.00127741  0.538031 -0.116078  0.36961 
2.02944  0.00776333 -3.8017e-06  7.52224e-05 0.0316475  0.625972 -0.0078522  0.398549 
-3.04645  0.00666634 1.86939e-05  0.000118588 0.000581899  0.649258 -0.0218515  0.643073 
3.10898  0.00393096 -0.000164446  1.92785e-05 0.00149131  0.225666 -0.00670933  0.608683 
-0.983075  0.00654268 0.000189355  1.14762e-06 0.000299733  0.549535 -0.118699  0.355328 
2.21279  0.00735841 -2.81882e-05  7.30237e-05 0.0305375  0.615698 -0.0052204  0.437045 
1.54058  0.00866293 5.49949e-05  7.99568e-05 0.0183739  0.634435 -0.0134842  0.297331 
-0.608505  0.00649927 0.000189923  1.45418e-06 -0.00385101  0.583153 -0.127617  0.293516 
2.04839  0.0055998 -6.24773e-06  7.20235e-06 -0.00648461  0.361155 -0.02326  0.384012 
-0.347416  0.00994475 0.00018568  9.17167e-05 -0.0046929  0.639039 -0.13194  0.252895 
3.30098  0.00299603 -0.000197131  2.6514e-05 -0.00135578  0.282968 -0.00296712  0.650438 
-0.725889  0.00992771 0.0001906  9.40977e-05 -0.0184964  0.639002 -0.121578  0.317924 
2.18332  0.00548387 -2.41672e-05  7.97102e-06 -0.00437451  0.327197 -0.0212155  0.412483 
1.08825  0.00612266 0.000100913  3.82092e-06 -0.0186695  0.538315 -0.0373029  0.1819 
-1.34685  0.00657706 0.000180798  8.79791e-07 0.00411112  0.494221 -0.106988  0.411855 
-1.96573  0.00913698 0.000146536  0.000104904 -0.00365587  0.633412 -0.0775346  0.5059 
3.02783  0.00417479 -0.000150989  1.73926e-05 0.00255075  0.209738 -0.00804071  0.591313 
2.29383  0.00538351 -3.93419e-05  8.69458e-06 -0.00240244  0.297965 -0.0194472  0.435933 
1.80698  0.00820611 2.40976e-05  7.7552e-05 0.0282368  0.633296 -0.0105392  0.352367 
2.32352  0.00535264 -4.34927e-05  8.90358e-06 -0.00182199  0.28991 -0.018996  0.442196 
0.726128  0.00623832 0.000131389  3.08852e-06 -0.0208165  0.57568 -0.0529095  0.116806 
-0.958676  0.00985924 0.000189719  9.57217e-05 -0.022846  0.640508 -0.116917  0.356478 
3.35517  0.00137534 -0.00020657  3.92712e-05 -0.000316574  0.37166 0.000672443  0.665052 
0.675316  0.00960233 0.000135184  8.58986e-05 0.0170415  0.649623 -0.0486395  0.141394 
1.39377  0.0088653 7.08872e-05  8.11439e-05 0.0156135  0.63438 -0.0146905  0.267277 
-1.03402  0.00654788 0.000188644  1.10835e-06 0.000855728  0.543185 -0.117236  0.363447 
-3.25622  0.00576453 -1.76698e-05  0.000122408 0.00034239  0.662477 -0.00131007  0.665367 
-2.27824  0.00867894 0.000119091  0.000108773 -1.61408e-06  0.626718 -0.0631927  0.546047 
2.56796  0.00630003 -7.88832e-05  6.76251e-05 0.0206921  0.573109 -0.00220952  0.50936 
3.35209  0.00130611 -0.000206032  3.97374e-05 0.000172218  0.374082 0.000675977  0.664456 
2.96462  0.00461485 -0.000140668  5.88785e-05 -0.00067422  0.495234 0.000918608  0.589726 
1.38188  0.00600174 7.20757e-05  4.57719e-06 -0.0151323  0.49677 -0.0332215  0.24349 
3.16823  0.00330167 -0.000174416  5.1867e-05 0.0021304  0.450716 0.00157103  0.629925 
-2.78877  0.00756361 5.78469e-05  0.000115172 -0.00224097  0.641396 -0.0345184  0.609541 
3.36425  0.00161785 -0.00020816  3.73529e-05 -0.000818607  0.359102 0.00030291  0.666368 
2.64958  0.00494115 -9.11436e-05  1.17344e-05 0.0080136  0.197993 -0.0139693  0.511136 
0.355018  0.00633298 0.000156483  2.50305e-06 -0.0199908  0.598138 -0.133939  0.116515 
-3.03462  0.00670889 2.06647e-05  0.000118377 0.00117079  0.648011 -0.0217472  0.642646 
1.59966  0.00589269 4.84014e-05  5.26733e-06 -0.012295  0.458786 -0.0300752  0.289289 
3.3672  0.00198359 -0.000208676  3.4324e-05 -0.000790874  0.337735 -0.000103915  0.666403 
1.47484  0.00874592 6.21878e-05  8.04781e-05 0.015537  0.632129 -0.0146836  0.283247 
0.552744  0.00965919 0.000143893  8.65822e-05 0.0140035  0.652139 -0.0737584  0.138132 
3.28779  0.00307776 -0.000194849  2.57409e-05 -0.000615543  0.276149 -0.00331632  0.647437 
2.7142  0.0057588 -0.000101041  6.48286e-05 0.0125046  0.547562 -0.00109673  0.53898 
0.968565  0.00616496 0.00011162  3.55817e-06 -0.0196725  0.552358 -0.038901  0.156859 
0.192527  0.00636809 0.000165423  2.28689e-06 -0.0185259  0.602943 -0.13495  0.148056 
-0.0206481  0.00640927 0.000175185  2.03298e-06 -0.0162077  0.603903 -0.134663  0.188631 
1.32783  0.00896844 7.76371e-05  8.16373e-05 0.0163125  0.638955 -0.0158991  0.2533 
-0.363938  0.00646554 0.00018603  1.67699e-06 -0.00885356  0.595829 -0.13162  0.251089 
3.22422  0.00280405 -0.000183931  4.92661e-05 0.00324467  0.432957 0.00133234  0.640505 
0.255157  0.00635495 0.000162128  2.3676e-06 -0.0191607  0.601467 -0.13479  0.135862 
-0.904635  0.00986095 0.000190142  9.53007e-05 -0.0249593  0.641779 -0.121755  0.345809 
2.99457  0.00426799 -0.000145536  1.67233e-05 0.0025169  0.204558 -0.00858123  0.584235 
-1.02104  0.0065466 0.00018884  1.11867e-06 0.000714598  0.544845 -0.117615  0.361385 
3.25282  0.0025182 -0.000188829  4.77383e-05 0.00353613  0.422909 0.00125414  0.645951 
3.07255  0.0040376 -0.000158378  1.83772e-05 0.00242795  0.217441 -0.00730487  0.60086 
0.462455  0.00973155 0.000149863  8.71229e-05 0.0119448  0.654714 -0.093997  0.139603 
0.886637  0.00943212 0.000118575  8.46132e-05 0.0184933  0.648216 -0.0217592  0.16105 
-0.931235  0.00653719 0.000189921  1.18783e-06 -0.000270467  0.555547 -0.120128  0.346996 
-1.04722  0.00984251 0.000188421  9.63805e-05 -0.0190784  0.642845 -0.113562  0.370539 
